SKU;ProductTitleFR;ProductTitleEN;ProductDescriptionFR;ProductDescriptionEN;upc;RegularPrice;Inventory;weight;length;width;height;ImageUrl;ProductCategory;AssociatedSkus
"JV650LS";"Aspirateur central Johnny Vac - silencieux - 650 watts-air - capacitÃ© du rÃ©servoir 5 gal (19 L) - Support mural -  filtre Microtex - sac HEPA";"Central Vacuum Johnny Vac - Silent - 650 Airwatts - 5 gal (19 L) Tank Capacity - Wall Mount Bracket - Microtex Filter - HEPA Bag";"<p>Construit et conÃ§u au Canada, l'aspirateur JV650LS de Johnny Vac est idÃ©al pour les habitations de moins de 6,000 pieds carrÃ©s. Son format compact le rend parfait pour les appartements et condominiums.</p><p>L'isolation interne permet un fonctionnement silencieux, le niveau de bruit Ã©tant de 56Â dB.</p><p>La cuve inversÃ©e fait en sorte que le remplacement du sac se fait facilement. GrÃ¢ce Ã  ses paramÃ¨tres de succion inversÃ©e, la poussiÃ¨re se compacte mieux Ã  l'intÃ©rieur du sac.</p>                    <a href=""http://www.johnnyvacstock.com/product_pdf/JV650LS_manual.pdf"" target=""_blank"">                                        MANUEL UTILISATEUR            </a>            <h2>Inclus</h2>                <p>Un filtre mousse et des sacs HEPA sont fournis avec cette machine.Â </p><p></p><ul style=""list-style-type:disc;""><li>Support mural pour l'installation</li><li>CÃ¢ble d'alimentation de 6' (1.82 m)</li></ul>                    <h2>CaractÃ©ristiques</h2>                <ul style=""list-style-type:disc;""><li>650 watts-air</li><li>Pour surface de 6,000 pieds carrÃ©s ou moins</li><li>Niveau de bruit de 56Â dB</li><li>Garantie de 10 ans (pour usage rÃ©sidentiel seulement)</li></ul>                <img src=""/img/cms/JV650LS-3.jpg"" alt="""" />        ";"<p>Built and designed in Canada, the Johnny Vac JV650LSÂ is perfect for houses up to 6,000 square feet. Its compact size makes it perfect for apartments and condominiums.</p><p>Soundproofing provides a quiet operation, the noise level is only 56Â dB.</p><p>The reversed tank ensures that the bag replacement is easy. Thanks to its reverse suction settings, the dust is better compacted inside the bag.</p>                    <a href=""http://www.johnnyvacstock.com/product_pdf/JV650LS_manual.pdf"" target=""_blank"">                                        USER MANUAL            </a>            <h2>Includes</h2>                <p>A foam filter and HEPA bags are provided with this machine.Â </p><ul style=""list-style-type:disc;""><li>Wall Mount Bracket Hanger</li><li>6' (1.82 m) Power Cord</li></ul>                    <h2>Features</h2>                <ul style=""list-style-type:disc;""><li>650 Airwatts</li><li>For Surface up to 6,000 square feet</li><li>Noise Level 56Â dB</li><li>10-Year Warranty (for Residential Use Only)</li></ul>                <img src=""/img/cms/JV650LS-3.jpg"" alt="""" />        ";"";"599.000000";"33";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV650LS.jpg";"Central Vacuums";"440H,L122288,SWC901,IT600CY"
"JV6519";"BOUTON POTENTIOMÃTRE - JOHNNY VAC JV90W";"POTENTIOMETER BUTTON - JOHNNY VAC JV90W";"";"";"";"1.490000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6519.jpg";"All Parts";""
"JV6582020";"BASE SUR ROUES - GHIBLI AS6";"DOLLY ON WHEELS - GHIBLI AS6";"";"";"";"62.950000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6582020.jpg";"All Parts";""
"JV6582050";"GOUPILLE ET RONDELLE ÃTOILÃE - GHIBLI/ JOHNNY VAC AS6";"PIN & STARLOCK - GHIBLI/ JOHNNY VAC AS6";"";"";"";"10.490000";"3";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6582050.jpg";"All Parts";""
"JV6582120";"POIGNÃE JAUNE - GHIBLI/ JOHNNY VAC AS6";"YELLOW HANDLE - GHIBLI/ JOHNNY VAC AS6";"";"";"";"29.950000";"31";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6582120.jpg";"All Parts";""
"JV6582120BLU";"POIGNEE BLEU JVAC AS6 GHIBLI";"HANDLE BLUE JVAC AS6 GHIBLI";"";"";"";"38.950000";"18";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6582120BLU.jpg";"All Parts";""
"JV6585015";"COUVERCLE DU HAUT ET CONTENANT - JOHNNY VAC JV1000";"UPPER COVER AND BUCKET - JOHNNY VAC JV1000";"";"";"";"27.670000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6585015.jpg";"All Parts";""
"JV6585910";"BASE - GHIBLI BRICIOLO";"BASE - GHIBLI BRICIOLO";"";"";"";"51.000000";"1";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6585910.jpg";"All Parts";""
"JV6595002";"COUVERCLE D'ÃCHAPPEMENT - JOHNNY VAC JV5";"COVER FOR EXHAUST - JOHNNY VAC JV5";"";"";"";"16.990000";"21";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6595002.jpg";"All Parts";""
"JV6613024";"BASE - JOHNNY VAC ASL7/ AS8";"BASE - JOHNNY VAC ASL7/ AS8";"";"";"";"64.950000";"2";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6613024.jpg";"All Parts";""
"JV6613104";"COUVERCLE INFÃRIEUR - JOHNNY VAC ASL7";"LOWER COVER - JOHNNY VAC ASL7";"";"";"";"36.070000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6613104.jpg";"All Parts";""
"JV6613310";"COUVERCLE DU MOTEUR - JOHNNY VAC JV27";"MOTOR COVER - JOHNNY VAC JV27";"";"";"";"31.850000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6613310.jpg";"All Parts";""
"JV6632024";"BASE - JOHNNY VAC AS9";"BASE - JOHNNY VAC AS9";"";"";"";"59.110000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6632024.jpg";"All Parts";""
"JV6632204";"POIGNÃE POUR TOUTE LA SÃRIE JOHNNY VAC AS";"HANDLE FOR THE WHOLE AS"" SERIE - JOHNNY VAC";"";"";"";"24.580000";"1";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6632204.jpg";"All Parts";""
"JV6727";"CUVE - JOHNNY VAC JV403P";"TANK - JOHNNY VAC JV403P";"";"";"";"206.990000";"1";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6727.jpg";"All Parts";""
"JV6769";"Cuve seule pour JV429MIXD - Johnny Vac PMVR04884";"Tank Only for JV429MIXD - Johnny Vac PMVR04884";"";"";"";"71.760000";"1";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6769.jpg";"All Parts";""
"JV6780";"JET COMPLET - JV6174 LAVA";"JET ASSEMBLY - JOHNNY VAC LAVA";"";"";"";"19.000000";"1";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6780.jpg";"All Parts";""
"JV6960920";"Ensemble bretelles et ceinture - Johnny Vac JVT1";"Back Strap Kit - Johnny Vac Jvt1";"";"";"";"229.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6960920.jpg";"All Parts";"JVT1,JVT1W"
"JV6962205";"WAND SUPPORT JV5 AS6 6962205";"WAND SUPPORT JV5 AS6 6962205";"WAND SUPPORT JV5 AS6 6962205";"WAND SUPPORT JV5 AS6 6962205";"";"18.250000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV6962205.jpg";"Johnny Vac Parts (*)";""
"JV700C";"**SUB* JV700CA* Aspirateur central Johnny Vac - JV700C - silencieux - moteur 2 ventilateurs - 700 watts-air - capacitÃ© de 5 gal (19 L) - support mural - sac HEPA - filtre mousse";"**SUB* JV700CA*Central Vacuum Johnny Vac - JV700C - Silent - 2-Fan Motor - 700 Airwatts - 5 gal (19 L) Tank Capacity - Wall Mount Bracket - HEPA Bag - Foam Filter";"<p>Construit et conÃ§u au Canada, l<strong>'aspirateur JV700C</strong> de Johnny Vac est idÃ©al pour les habitations de moins de 10,000 pieds carrÃ©s.Â </p><p>L'isolation interne permet un fonctionnement silencieux, le niveau de bruit Ã©tant de 62 dB. Il est possible d'ajouter jusqu'Ã  trois entrÃ©es et un ramasse poussiÃ¨res sans pour autant diminuer la puissance.</p><p>La cuve inversÃ©e fait en sorte que le remplacement du sac se fait facilement. GrÃ¢ce Ã  ses paramÃ¨tres de succion inversÃ©e,la poussiÃ¨re se comptacte mieux Ã  l'intÃ©rieur du sac.</p><a href=""#data""> VOIR LES SPÃCIFICATIONS TECHNIQUES </a> <a href=""https://www.johnnyvacstock.com/product_pdf/JV700CA_manual.pdf"" target=""_blank""> TÃLÃCHARGER LE GUIDE D'UTILISATEUR </a><h2>Inclus</h2><p>Un filtre mousse et des sacs HEPA sont fournis avec cette machine.</p><ul style=""list-style-type:disc;""><li>Filtre mousse (FILUX2)</li><li>Support mural pour l'installation</li><li>CÃ¢ble d'alimentation de 6' (1.82 m)</li></ul><h2>CaractÃ©ristiques</h2><ul style=""list-style-type:disc;""><li>700 watts-air</li><li>Pour surface jusqu'Ã  10,000 pieds carrÃ©s</li><li>Filtration mousse</li><li>Niveau de bruit de 62 dB</li><li>Garantie de 10 ans, usage rÃ©sidentiel seulement</li><li>Moteur Thru-Flow, 2 ventilateurs</li><li>RÃ©servoir en mÃ©tal</li></ul><img src=""https://www.johnnyvac.com/img/cms/JV700C_2.jpg"" alt="""" /> JV700C<h2>Nos sacs compatibles avec cet aspirateur central</h2>JV700C<h2>Nos ensembles d'accessoires compatibles avec cet aspirateur central</h2>JV700C<h2>PiÃ¨ces de rechange pour l'aspirateur JV700C</h2>";"<p>Built and designed in Canada, the <strong>Johnny Vac JV700C</strong> is perfect for house up to 10,000 square feets.Â </p><p>Soundproofing provides a quiet operation, the noise level is only 62 dB. You can add up to 3 inlets and a vacpan to this device without loosing power.</p><p>The reversed tank ensures that the bag replacement is easy. Also with reversed succion the dust is better compacted inside the bag.</p><a href=""#data""> SEE THE TECHNICAL DATA </a> <a href=""https://www.johnnyvacstock.com/product_pdf/JV700CA_manual.pdf"" target=""_blank""> DOWNLOAD THE USER GUIDE </a><h2>Includes</h2><p>A foam filter and HEPA bags are provided with this machine.</p><ul style=""list-style-type:disc;""><li>Foam Filter (FILUX2)</li><li>Wall Mount Bracket Hanger</li><li>6' (1.82 m) Power Cord</li></ul><h2>Features</h2><ul style=""list-style-type:disc;""><li>700 Airwatts</li><li>For Surface Up to 10,000 square feet</li><li>Foam Filter</li><li>Noise Level 62 dB</li><li>10-Year Warranty - Residential Use Only</li><li>True-Flow Motor</li><li>Metal Tank</li></ul><img src=""https://www.johnnyvac.com/img/cms/JV700C_2.jpg"" alt="""" /> JV700C<h2>Our bags compatible with this Central Vacuum</h2>JV700C<h2>Our accessory kits compatible with this central vacuum</h2>JV700C<h2>Replacement parts for the JV700C vacuum cleaner</h2>";"628383319269";"549.000000";"0";"26.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV700C.jpg";"Central Vacuums";"440H,SW339,IT600,L122264,FI-700HEPA-C"
"JV700C";"**SUB* JV700CA* Aspirateur central Johnny Vac - JV700C - silencieux - moteur 2 ventilateurs - 700 watts-air - capacitÃ© de 5 gal (19 L) - support mural - sac HEPA - filtre mousse";"**SUB* JV700CA*Central Vacuum Johnny Vac - JV700C - Silent - 2-Fan Motor - 700 Airwatts - 5 gal (19 L) Tank Capacity - Wall Mount Bracket - HEPA Bag - Foam Filter";"<p>Construit et conÃ§u au Canada, l<strong>'aspirateur JV700C</strong> de Johnny Vac est idÃ©al pour les habitations de moins de 10,000 pieds carrÃ©s.Â </p><p>L'isolation interne permet un fonctionnement silencieux, le niveau de bruit Ã©tant de 62 dB. Il est possible d'ajouter jusqu'Ã  trois entrÃ©es et un ramasse poussiÃ¨res sans pour autant diminuer la puissance.</p><p>La cuve inversÃ©e fait en sorte que le remplacement du sac se fait facilement. GrÃ¢ce Ã  ses paramÃ¨tres de succion inversÃ©e,la poussiÃ¨re se comptacte mieux Ã  l'intÃ©rieur du sac.</p><a href=""#data""> VOIR LES SPÃCIFICATIONS TECHNIQUES </a> <a href=""https://www.johnnyvacstock.com/product_pdf/JV700CA_manual.pdf"" target=""_blank""> TÃLÃCHARGER LE GUIDE D'UTILISATEUR </a><h2>Inclus</h2><p>Un filtre mousse et des sacs HEPA sont fournis avec cette machine.</p><ul style=""list-style-type:disc;""><li>Filtre mousse (FILUX2)</li><li>Support mural pour l'installation</li><li>CÃ¢ble d'alimentation de 6' (1.82 m)</li></ul><h2>CaractÃ©ristiques</h2><ul style=""list-style-type:disc;""><li>700 watts-air</li><li>Pour surface jusqu'Ã  10,000 pieds carrÃ©s</li><li>Filtration mousse</li><li>Niveau de bruit de 62 dB</li><li>Garantie de 10 ans, usage rÃ©sidentiel seulement</li><li>Moteur Thru-Flow, 2 ventilateurs</li><li>RÃ©servoir en mÃ©tal</li></ul><img src=""https://www.johnnyvac.com/img/cms/JV700C_2.jpg"" alt="""" /> JV700C<h2>Nos sacs compatibles avec cet aspirateur central</h2>JV700C<h2>Nos ensembles d'accessoires compatibles avec cet aspirateur central</h2>JV700C<h2>PiÃ¨ces de rechange pour l'aspirateur JV700C</h2>";"<p>Built and designed in Canada, the <strong>Johnny Vac JV700C</strong> is perfect for house up to 10,000 square feets.Â </p><p>Soundproofing provides a quiet operation, the noise level is only 62 dB. You can add up to 3 inlets and a vacpan to this device without loosing power.</p><p>The reversed tank ensures that the bag replacement is easy. Also with reversed succion the dust is better compacted inside the bag.</p><a href=""#data""> SEE THE TECHNICAL DATA </a> <a href=""https://www.johnnyvacstock.com/product_pdf/JV700CA_manual.pdf"" target=""_blank""> DOWNLOAD THE USER GUIDE </a><h2>Includes</h2><p>A foam filter and HEPA bags are provided with this machine.</p><ul style=""list-style-type:disc;""><li>Foam Filter (FILUX2)</li><li>Wall Mount Bracket Hanger</li><li>6' (1.82 m) Power Cord</li></ul><h2>Features</h2><ul style=""list-style-type:disc;""><li>700 Airwatts</li><li>For Surface Up to 10,000 square feet</li><li>Foam Filter</li><li>Noise Level 62 dB</li><li>10-Year Warranty - Residential Use Only</li><li>True-Flow Motor</li><li>Metal Tank</li></ul><img src=""https://www.johnnyvac.com/img/cms/JV700C_2.jpg"" alt="""" /> JV700C<h2>Our bags compatible with this Central Vacuum</h2>JV700C<h2>Our accessory kits compatible with this central vacuum</h2>JV700C<h2>Replacement parts for the JV700C vacuum cleaner</h2>";"628383319269";"549.000000";"0";"26.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV700C.jpg";"Central Vacuums";"440H,SW339,IT600,L122264,FI-700HEPA-C"
"JV700CA";"Aspirateur central Johnny Vac - JV700CA - silencieux - moteur 2 ventilateurs - 700 watts-air - capacitÃ© de 5 gal (19 L) - support mural - sac HEPA - filtre mousse";"Central Vacuum Johnny Vac - JV700CA - Silent - 2-Fan Motor - 700 Airwatts - 5 gal (19 L) Tank Capacity - Wall Mount Bracket - HEPA Bag - Foam Filter";"<p>Construit et conÃ§u au Canada, l'aspirateur JV700CA de Johnny Vac est idÃ©al pour les habitations de moins de 8,000 pieds carrÃ©s. Son format compact le rend parfait pour les appartements et condominiums.</p><p>L'isolation interne permet un fonctionnement silencieux, le niveau de bruit Ã©tant de 62Â dB.</p><p>La cuve inversÃ©e fait en sorte que le remplacement du sac se fait facilement. GrÃ¢ce Ã  ses paramÃ¨tres de succion inversÃ©e, la poussiÃ¨re se compacte mieux Ã  l'intÃ©rieur du sac.</p>                    <a href=""http://www.johnnyvacstock.com/product_pdf/JV700CA_manual.pdf"" target=""_blank"">                                        MANUEL UTILISATEUR            </a>            <h2>Inclus</h2>                <p>Un filtre mousse et des sacs HEPA sont fournis avec cette machine.Â </p><p></p><ul style=""list-style-type:disc;""><li>Support mural pour l'installation</li><li>CÃ¢ble d'alimentation de 6' (1.82 m)</li></ul>                    <h2>CaractÃ©ristiques</h2>                <ul style=""list-style-type:disc;""><li>700Â watts-air</li><li>Pour surface de 8,000 pieds carrÃ©s ou moins</li><li>Niveau de bruit de 62Â dB</li><li>Garantie de 10 ans (pour usage rÃ©sidentiel seulement)</li></ul>                <img src=""/img/cms/JV7650C_top.jpg"" alt="""" />        ";"<p>Built and designed in Canada, the Johnny Vac JV700CA is perfect for houses up to 8,000 square feet. Its compact size makes it perfect for apartments and condominiums.</p><p>Soundproofing provides a quiet operation, the noise level is only 62Â dB.</p><p>The reversed tank ensures that the bag replacement is easy. Thanks to its reverse suction settings, the dust is better compacted inside the bag.</p>                    <a href=""http://www.johnnyvacstock.com/product_pdf/JV700CA_manual.pdf"" target=""_blank"">                                        USER MANUAL            </a>            <h2>Includes</h2>                <p>A foam filter and HEPA bags are provided with this machine.Â </p><ul style=""list-style-type:disc;""><li>Wall Mount Bracket Hanger</li><li>6' (1.82 m) Power Cord</li></ul>                    <h2>Features</h2>                <ul style=""list-style-type:disc;""><li>700 Airwatts</li><li>For Surface Up to 8,000 square feet</li><li>Noise Level 62Â dB</li><li>10-Year Warranty - Residential Use Only</li></ul>                <img src=""/img/cms/JV7650C_top.jpg"" alt="""" />        ";"";"625.000000";"38";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV700CA.jpg";"Central Vacuums";"440H,SWC901,IT600CY"
"JV700KITHA";"Aspirateur central, Johnny Vac JV700KITHA,  avec boyau 30' avec accessoires";"Central Vacuum, Johnny Vac JV700KITHA,  With 30 ' Hose, Accessories";"<p>Johnny Vac est fier de vous prÃ©senter l'<strong>ensemble complet d'aspirateur central JV700KITHA</strong>. ConÃ§u et fabriquÃ© au Canada, l'aspirateur central JV700C est le systÃ¨me le plus compact, Ã©conomique et puissant de sa catÃ©gorie.</p><p>Il est possible d'installer jusqu'Ã  trois valves d'entrÃ©es ainsi qu'un vac-pan de cuisine sans perdre de puissance. 7 diffÃ©rents types de brosse sont inclus avec cet ensemble, dont un balai Ã  air et une brosse-vadrouille en microfibre.</p><p>Cet aspirateur central est idÃ©al pour les grands condominiums, appartements et bungalows.</p><a href=""#data""> CONSULTER LES SPÃCIFICATIONS TECHNIQUES </a> <img src=""https://www.johnnyvac.com/img/cms/BOHA338G.jpg"" alt="""" /> <img src=""https://www.johnnyvac.com/img/cms/KI554%20(1).jpg"" alt="""" /><h2>Inclus</h2><ul><li>Balai Ã  air d'une largeur de 30,5 cm (12'')</li><li>Brosse-vadrouille en microfibre d'une largeur de nettoyage de 30,5 cm (12'')</li><li>Petit balai Ã  air pour meubles et escaliers d'une largeur de 15,2 cm (9'')</li><li>Brosse Ã  plancher</li><li>Brosse Ã  Ã©pousseter</li><li>Brosse pour meubles</li><li>Outil de coins</li><li>Manchon tÃ©lescopique de 32 mm X 95 cm (1 Â¼"" X 37 Â½"") avec dispositif de protection des doigts et orifice pour la barrure</li><li>Support pour boyau d'aspirateur</li><li>Boyau de 30' (9,14 m)</li><li>Garantie de 10 ans pour toutes les composantes du bloc moteur. 3 ans pour les piÃ¨ces. Pour utilisation rÃ©sidentielle seulement.</li></ul><h2>CaractÃ©ristiques</h2><ul style=""list-style-type:disc;""><li>SystÃ¨me avec sac, facile Ã  changer</li><li>Format compact</li><li>Le couvercle plat permet une installation en hauteur</li><li>La cuve est faite de mÃ©tal et est robuste, durable et de haute-qualitÃ©</li></ul><img src=""https://www.johnnyvac.com/img/cms/BR800MICBK-2_v2.jpg"" alt="""" /> JV700KITHA<h2>Nos sacs compatibles avec cet aspirateur central</h2>JV700KITHA<h2>PiÃ¨ces de rechange pour l'aspirateur JV700C</h2>";"<p>Johnny Vac is proud to introduce the <strong>JV700KITHA central vacuum kit</strong>. Designed and manufactured in Canada, the JV700C central vacuum is the most compact, economical and powerful system in its category.</p><p>It is possible to install up to three inlet valves and a kitchen vac-pan without losing power. 7 different types of brushes are included with this kit, including an airbrush and a micro-fiber mop brush.</p><p>This central vacuum is ideal for large condominiums, apartments and bungalows.</p><a href=""#data""> SEE THE TECHNICAL DATA </a> <img src=""https://www.johnnyvac.com/img/cms/BOHA338G.jpg"" alt="""" /> <img src=""https://www.johnnyvac.com/img/cms/KI554%20(1).jpg"" alt="""" /><h2>Includes</h2><ul><li>30.5 cm (12'') Wide Air Brush</li><li>Microfiber Mop Brush with a Cleaning Width of 12'' (30.5 cm)</li><li>Small Air Bush for Furniture and Stairs with a Width of 9'' (15,2 cm)</li><li>Floor Brush</li><li>Dusting Brush</li><li>Upholstery Brush</li><li>Crevice Tool</li><li>32 mm X 95 cm (1 Â¼"" X 37 Â½"") Telescopic Wand with Finger Guard and Lock Hole</li><li>Vacuum Hose Holder</li><li>30' (9.14 m) hose</li><li>10-year warranty on all engine block components. 3 years on parts. For residential use only.</li></ul><h2>Features</h2><ul style=""list-style-type:disc;""><li>Easy-to-change Bag System</li><li>Compact Format</li><li>Flat Lid Allows High Installation</li><li>The tank is made of metal and is robust, durable and of high quality</li></ul><img src=""https://www.johnnyvac.com/img/cms/BR800MICBK-2_v2.jpg"" alt="""" /> JV700KITHA<h2>Our bags compatible with this Central Vacuum</h2>JV700KITHA<h2>Replacement parts for the JV700KITHA vacuum cleaner</h2>";"628383286479";"799.000000";"0";"0.000000";"0";"0.000000";"0.000000";"http://www.johnnyvacstock.com/photos/web/JV700KITHA.jpg";"Central Vacuums";"440H"
